game,avg_loss,final_state_loss
5830,0.005813971607469623,0.4999999701976776
5831,1.8693206011316096e-08,2.7694869686456514e-07
5832,1.4659339344434066e-08,2.867274133677711e-07
5833,0.008064530157895468,0.4999999701976776
5834,0.008771933067280299,0.5
5835,0.007812510600014259,0.4999997615814209
5836,1.2921793863952482e-08,5.616716407530475e-07
5837,0.009259271976535798,0.4999999701976776
5838,1.9575783621786114e-08,5.344521127881308e-07
5839,1.7799238321798285e-08,3.65782739208953e-07
5840,0.009615396714541168,0.5
5841,0.00390626100696208,0.4999999701976776
5842,0.006944457970730945,0.4999999701976776
5843,8.764366314894625e-09,2.0553895296870905e-07
5844,0.010416674137898591,0.4999997019767761
5845,0.004629647617940158,0.4999995231628418
5846,0.006944451099460093,0.5
5847,4.559430819213802e-09,1.2909563906760013e-07
5848,0.005813970411067615,0.5
5849,0.006944452026900959,0.5
5850,6.982904509573113e-09,1.8836404080957436e-07
5851,1.7592591026518318e-08,4.2559662460917025e-07
5852,0.0062500102152240975,0.5
5853,4.559518929081463e-09,1.2909782753922627e-07
5854,0.006493510975204379,0.5
5855,0.004132235342937871,0.5
5856,2.4201058853073984e-08,4.7359270638480666e-07
5857,2.267251191803371e-08,4.241590545461804e-07
5858,0.0058139689770749375,0.4999999701976776
5859,0.007575763705374079,0.4999999701976776
5860,0.0069444613199139815,0.5
5861,0.008620697650173205,0.4999999701976776
5862,0.006756765717343518,0.5
5863,0.00961538941922032,0.4999998211860657
5864,0.008928581157444883,0.5
5865,1.3239437834026894e-08,2.8245946737115446e-07
5866,0.006250008392055674,0.4999999701976776
5867,0.009615404041257722,0.5
5868,0.005952388820127684,0.4999997615814209
5869,0.006097587574884544,0.49999967217445374
5870,0.006172845237816996,0.4999999701976776
5871,0.00714286204269315,0.49999988079071045
5872,0.009615397285123676,0.5
5873,1.6493887517269692e-08,5.022969844503677e-07
5874,6.941336818433589e-09,1.2574710694934765e-07
5875,0.01315790093065074,0.4999997615814209
5876,1.9900559315287013e-08,5.405032084127015e-07
5877,0.006250010215935011,0.5
5878,1.76016737646761e-08,4.3807676775031723e-07
5879,2.6251008672699826e-08,4.967280915479932e-07
5880,0.009433964808429944,0.5
5881,0.0073529488718722035,0.5
5882,1.955592251809626e-08,3.6142102999292547e-07
5883,0.009615404042222279,0.5
5884,0.006756772121013229,0.4999999701976776
5885,0.006493518820134268,0.4999999403953552
5886,0.008064525703031376,0.4999997615814209
5887,0.004629638835613833,0.4999997615814209
5888,0.01162791305034927,0.5
5889,1.2074836225943984e-08,3.7230688576528337e-07
5890,0.008928586455387468,0.5
5891,0.00819672974085577,0.5
5892,1.2696980757870057e-08,3.071943410759559e-07
5893,7.163733524626099e-09,2.9402275458778604e-07
5894,1.2437518039630923e-08,2.8343595204205485e-07
5895,0.007812519502599428,0.4999999403953552
5896,0.013157910245475019,0.5
5897,0.009433968816650061,0.5
5898,1.9610858085166768e-08,3.485802722025255e-07
5899,2.6251563062893707e-08,4.967463382854476e-07
5900,0.011627909582170231,0.5
5901,1.855973227705998e-08,4.866844278694771e-07
5902,7.844326124249996e-09,1.3631533590796607e-07
5903,0.008620707010149982,0.4999999701976776
5904,0.007575765486821341,0.4999998211860657
5905,1.1943822658811422e-08,3.5402189269007067e-07
5906,0.007352951254876386,0.5
5907,1.7255410468441278e-08,3.7055758639326086e-07
5908,0.006756772378139942,0.5
5909,0.012500012634673758,0.5
5910,0.006944458161963055,0.5
5911,0.0062500079502983185,0.5
5912,0.010638299917676723,0.5
5913,0.00961539378266463,0.5
5914,0.009615404043623207,0.5
5915,0.005319160069068502,0.4999999701976776
5916,0.008064532023410243,0.5
5917,0.008333338746570811,0.4999998211860657
5918,0.006329124969205818,0.4999999701976776
5919,0.007812507247148248,0.4999997615814209
5920,0.005952386041493925,0.4999998211860657
5921,1.55602812845109e-08,4.1861636645990075e-07
5922,0.005952392960237605,0.5
5923,1.2810040004499564e-08,4.0467605799676676e-07
5924,0.010869586651162775,0.5
5925,5.671239492789514e-09,1.1298418201022287e-07
5926,1.2810146092821452e-08,4.0467924122822296e-07
5927,0.010000006050235162,0.4999998211860657
5928,2.0817110401972478e-08,5.61840124646551e-07
5929,1.9724222477535136e-08,4.125416808165028e-07
5930,0.00704225609723249,0.5
5931,1.2582123234610682e-08,4.284866008674726e-07
5932,0.00862069912809514,0.5
5933,1.2438563814208969e-08,2.8346710223559057e-07
5934,0.008064524832465123,0.4999997019767761
5935,0.009615398714544164,0.5
5936,0.010000006050513384,0.4999998211860657
5937,0.006410285232833837,0.5
5938,1.0093907206019452e-08,3.6034748518432025e-07
5939,0.009090914581262979,0.5
5940,1.7250352100843212e-08,3.6505980460788123e-07
5941,0.006250009636350579,0.4999999701976776
5942,0.00595238960235861,0.4999999701976776
5943,0.008620696945492006,0.4999997615814209
5944,9.640470545395864e-09,1.9924723915210052e-07
5945,8.5486184557373e-09,1.957771473826142e-07
5946,1.8703547775232814e-08,4.694151130024693e-07
5947,5.9221678438912635e-09,8.172141008344624e-08
5948,2.8761139699140124e-08,6.266303103075188e-07
5949,1.8238369893401714e-08,2.7702881766344944e-07
5950,0.00943396798025898,0.5
5951,1.1085140834754968e-08,4.78270180792606e-07
5952,0.010416684382561122,0.5
5953,0.0075757691936408945,0.4999999701976776
5954,0.007042256097373934,0.5
5955,0.0054347881093909775,0.4999999701976776
5956,0.008620697651962638,0.4999999701976776
5957,2.8761959906346373e-08,6.266487844186486e-07
5958,1.4569279730417503e-08,4.224560257171106e-07
5959,0.008928586457759943,0.5
5960,0.00862070289775975,0.4999999701976776
5961,6.256390387115094e-09,1.4586301233521226e-07
5962,0.009259260981449626,0.4999997615814209
5963,0.008620700064460442,0.4999995827674866
5964,0.007812513425612094,0.5
5965,0.010869569923003178,0.4999998211860657
5966,0.009259265324962386,0.4999997019767761
5967,0.005882355594265017,0.5
5968,5.681133855213246e-09,1.398667563989875e-07
5969,0.007142864384329637,0.4999999701976776
5970,1.781738533554237e-08,6.179798219818622e-07
5971,2.003381271593077e-08,5.024644451623317e-07
5972,1.029573024921879e-08,2.1195586441535852e-07
5973,0.010638302543417506,0.5
5974,9.921429699167616e-09,3.022169892119564e-07
5975,0.005208347562989717,0.5
5976,8.099784567420306e-09,2.950540078927588e-07
5977,1.0772712961681918e-08,3.492619953249232e-07
5978,0.0066666705984096365,0.5
5979,1.2794243907441784e-08,5.553347932618635e-07
5980,0.0047619074708139045,0.5
5981,9.641138391778349e-09,1.9926486061194737e-07
5982,0.00595238960325795,0.4999999701976776
5983,0.006944453626161194,0.4999999701976776
5984,0.006756772241213804,0.4999999701976776
5985,1.2018628733345693e-08,3.4868227771767124e-07
5986,8.259253605667677e-09,3.0034465225980966e-07
5987,2.0820969721967072e-08,5.619543799184612e-07
5988,0.005952390241227005,0.5
5989,0.009615397788014679,0.4999999701976776
5990,0.005555564039647076,0.5
5991,0.005208340850834989,0.4999997615814209
5992,0.008064524835143297,0.4999997019767761
5993,0.010000006728184945,0.5
5994,0.009615389421540856,0.4999998211860657
5995,1.564890327960224e-08,3.6675976389233256e-07
5996,2.3755161603949842e-08,4.330715341893665e-07
5997,0.006578954915471216,0.49999985098838806
5998,0.0049019664547960305,0.4999997019767761
5999,0.010000010197892418,0.5
6000,0.006944454752429923,0.5
6001,0.010416672901641619,0.49999967217445374
6002,0.007352951257962938,0.5
6003,0.011904771197060142,0.5
6004,0.007042256483780712,0.5
6005,0.006666670806032027,0.5
6006,0.009090915352019792,0.5
6007,1.3245018461257063e-08,2.825763374403323e-07
6008,0.00694445203020118,0.5
6009,0.009615396719648674,0.5
6010,2.1754109603841443e-08,4.738146799354581e-07
6011,0.008064531004481842,0.4999997615814209
6012,0.010869576067576617,0.5
6013,0.007352951258157867,0.5
6014,0.008064523478912233,0.4999999701976776
6015,1.3118025683827415e-08,4.3424262230473687e-07
6016,0.011111123525846632,0.4999999701976776
6017,1.3426120826725613e-08,3.022507257810503e-07
6018,0.010869573569180335,0.5
6019,0.00925926095740507,0.49999991059303284
6020,0.008064522941388489,0.5
6021,1.5895353466366823e-08,5.42760517419083e-07
6022,1.108709960672388e-08,4.78364484024496e-07
6023,1.3442664304027965e-08,4.042786940772203e-07
6024,2.136196888719755e-08,4.067570671395515e-07
6025,1.0297287182196395e-08,2.1198840727265633e-07
6026,0.01086957547045432,0.5
6027,4.562084960838359e-09,1.291644196044217e-07
6028,0.0064102612757821215,0.49999985098838806
6029,0.006250008159489448,0.5
6030,0.008620696947942206,0.4999997615814209
6031,1.1598041149329732e-08,1.9589691646615393e-07
6032,0.007812510605906157,0.4999997615814209
6033,0.005319160706069897,0.4999999701976776
6034,1.3246082915337498e-08,2.8259788109608053e-07
6035,1.3342164323868196e-08,4.167825409240322e-07
6036,0.006756762013265887,0.4999999701976776
6037,0.00806452570770062,0.4999997615814209
6038,1.241816929685896e-08,3.012599449903064e-07
6039,0.006756763245824469,0.4999997615814209
6040,0.00925926116082393,0.4999998211860657
6041,0.007575769196690244,0.4999999701976776
6042,0.007575767221135966,0.4999999701976776
6043,1.5026909660767444e-08,5.402713441071683e-07
6044,0.0057471337444007994,0.5
6045,0.0060975643965568305,0.49999988079071045
6046,1.1720512317503874e-08,2.826051570536947e-07
6047,0.007142868977110147,0.5
6048,1.9587868550360535e-08,5.347834530766704e-07
6049,0.00757576564537884,0.4999997019767761
6050,0.005813970554718432,0.4999995827674866
6051,1.973101021580782e-08,4.126832209294662e-07
6052,0.0036232066227371135,0.4999999701976776
6053,7.272932754860595e-09,1.4316479735043686e-07
6054,1.8488498679352472e-08,4.365079746548872e-07
6055,1.2586259924589917e-08,4.2864201077463804e-07
6056,1.4413528810678888e-08,2.934445433311339e-07
6057,1.9300488134593225e-08,4.738767529488541e-07
6058,0.005882356466539598,0.5
6059,1.9636734630938216e-08,2.4208191007346613e-07
6060,1.3166362800339654e-08,3.0443851528616506e-07
6061,1.3641270283896841e-08,3.541902913184458e-07
6062,0.006024098648771852,0.5
6063,0.010000027357891454,0.4999999701976776
6064,0.00510204781874207,0.4999997615814209
6065,1.2198291353206412e-08,3.4145216432079906e-07
6066,1.0097009154804677e-08,3.6046668583367136e-07
6067,0.0035714449588792043,0.5
6068,8.370494760156272e-09,2.0345655116216221e-07
6069,1.545369336242445e-08,4.921998879581224e-07
6070,0.0064102628037884645,0.4999997317790985
6071,0.0075757613926535315,0.49999985098838806
6072,0.008620704072897422,0.4999999701976776
6073,4.8217841112664505e-09,1.4106851153883326e-07
6074,0.008771933069369561,0.5
6075,0.008064531007221806,0.4999997615814209
6076,0.006172845240183684,0.4999999701976776
6077,2.6281925156392626e-08,4.268835027687601e-07
6078,1.283763469228413e-08,1.8911345023298054e-07
6079,1.1949923196557074e-08,3.542054969329911e-07
6080,0.008928582802505936,0.4999999701976776
6081,1.3411343831778074e-08,2.88759963495977e-07
6082,1.2021271397211208e-08,3.4876734389399644e-07
6083,0.00862070218158205,0.4999999701976776
6084,0.007575788819837591,0.4999999701976776
6085,0.0035714449596272084,0.5
6086,0.00480769950117176,0.5
6087,1.6549535237833792e-08,4.0835720938048325e-07
6088,0.005813962671793175,0.5
6089,0.007575765491685418,0.4999998211860657
6090,0.00833333801427916,0.4999997019767761
6091,1.4737149701407284e-08,3.0810889484200743e-07
6092,1.654975428556696e-08,4.0836280845724104e-07
6093,0.006410266278715419,0.4999999701976776
6094,1.8490469665357906e-08,4.365537620287796e-07
6095,0.00602410580964126,0.5
6096,6.99496659179444e-09,1.310129817966299e-07
6097,1.4817233001091289e-08,4.16845921336062e-07
6098,2.4155408483776152e-08,4.7392256874445593e-07
6099,0.004807699501446257,0.5
6100,0.005813970556779386,0.4999995827674866
6101,0.004901968947103775,0.5
6102,0.0029761979646275977,0.4999998211860657
6103,6.918240348778455e-09,1.4199312659002317e-07
6104,2.003985813610684e-08,5.026457188250788e-07
6105,9.862566289807707e-09,3.0232612857616914e-07
6106,0.007812511331099151,0.5
6107,1.2877917399350866e-08,3.450628014434187e-07
6108,5.156243294895222e-09,1.4626434108322428e-07
6109,0.005102048826063563,0.49999964237213135
6110,1.55271421194522e-08,2.9392955980256374e-07
6111,0.007142868978680452,0.5
6112,1.73096243176705e-08,3.542389777067001e-07
6113,1.3202984989149274e-08,3.371827688170015e-07
6114,0.012820515062294487,0.5
6115,0.009433964809572896,0.5
6116,0.00862069940199658,0.4999995827674866
6117,0.005154643807232079,0.4999999701976776
6118,0.009433965938561375,0.5
6119,0.006756768791516983,0.5
6120,0.006849321489657776,0.5
6121,1.2365421330435396e-08,4.3144819983353955e-07
6122,1.1036758623199075e-08,2.975434654217679e-07
6123,0.011363656825376399,0.5
6124,0.010638302544531303,0.5
6125,1.4575307850713079e-08,4.226428984566155e-07
6126,0.008771936208683767,0.5
6127,1.3345318268501044e-08,4.1687408725010755e-07
6128,2.273958432554802e-08,4.922740686197358e-07
6129,0.010416672267134879,0.4999997019767761
6130,0.007575763275055123,0.5
6131,0.009803924534445682,0.5
6132,0.008064527071785054,0.49999967217445374
6133,0.005263162457694968,0.5
6134,1.2037693246017374e-08,3.4938091175718e-07
6135,0.008064527071829754,0.49999967217445374
6136,0.009259271401976518,0.5
6137,0.01063830584018832,0.5
6138,1.4790976117654541e-08,2.875264897284069e-07
6139,2.9764110844921827e-08,5.441011694529152e-07
6140,0.006944453477083521,0.4999998211860657
6141,0.006410266997631349,0.5
6142,0.006666673338677222,0.5
6143,0.00568182203348097,0.4999997019767761
6144,0.006944456699985306,0.4999997019767761
6145,0.008620704075072816,0.4999999701976776
6146,8.789239456460065e-09,2.0289731139655487e-07
6147,0.006944462766584546,0.4999999701976776
6148,1.481885135794585e-08,4.168944940374786e-07
6149,0.005376350975644383,0.4999999701976776
6150,2.2195597649283662e-08,5.428615850178176e-07
6151,2.4217217624519636e-08,4.739845280710142e-07
6152,0.006097571088113666,0.5
6153,7.055691319808058e-09,1.3908775997606426e-07
6154,0.005681822033834535,0.4999997019767761
6155,0.006250007933479076,0.5
6156,0.0069444628384710905,0.5
6157,4.563830280108893e-09,1.2920941117045004e-07
6158,0.00925926829808303,0.5
6159,1.8299565427859945e-08,5.027192742090847e-07
6160,0.007936513968849757,0.5
6161,0.009259265330400704,0.4999997019767761
6162,0.010869581093492602,0.5
6163,3.536519273763669e-08,5.501349846781523e-07
6164,0.006578959167421002,0.49999937415122986
6165,0.0055555566418593345,0.4999998211860657
6166,0.005102048827546179,0.49999964237213135
6167,1.2279292083609816e-08,3.023752697117743e-07
6168,0.009615393789685357,0.5
6169,1.131562780159696e-08,2.785730544019316e-07
6170,0.010638299918805596,0.5
6171,0.005813971619212785,0.4999999701976776
6172,0.006944457980454776,0.4999999701976776
6173,0.00694444740118635,0.4999997615814209
6174,1.5684410866450776e-08,3.048655798920663e-07
6175,8.262713626257663e-09,3.0046987831156e-07
6176,1.5571177974134964e-08,4.1892832314260886e-07
6177,2.13690827595818e-08,4.0689874936106207e-07
6178,0.0069444628392465535,0.5
6179,0.006666673338996595,0.5
6180,1.7669928917885932e-08,5.027475253882585e-07
6181,0.007352949726393446,0.5
6182,0.006666671532436405,0.5
6183,0.012500015994621593,0.5
6184,0.005681823018261123,0.5
6185,0.006849319066650323,0.5
6186,9.96556530352688e-09,2.0720028715004446e-07
6187,1.3170520306191082e-08,3.045457788175554e-07
6188,0.005208345215023991,0.5
6189,0.008333341470840076,0.5
6190,0.006944454085362666,0.4999999701976776
6191,0.007462690713591399,0.5
6192,0.010000012522228548,0.4999999701976776
6193,0.005813968988651248,0.4999999701976776
6194,0.006666675343775165,0.5
6195,0.012500017797105056,0.5
6196,1.790470914618891e-08,1.7919333572535834e-07
6197,3.141293007116976e-08,6.035207888999139e-07
6198,0.007246379996799602,0.5
6199,0.005555563200297588,0.5
6200,0.004629638372556778,0.5
6201,0.007812510881511671,0.5
6202,0.0054945090313531795,0.5
6203,0.005813962674414808,0.5
6204,0.00961539379070653,0.5
6205,0.004901968949267177,0.5
6206,0.007692311133769061,0.5
6207,1.215356480144479e-08,4.729776605927327e-07
6208,0.01388889144707913,0.4999997615814209
6209,1.7168198864555814e-08,4.923974756820826e-07
6210,0.005813964114473357,0.5
6211,1.9779835033982187e-08,5.430081273516407e-07
6212,1.1439109187447384e-08,1.3429792034003185e-07
6213,0.005952391177064026,0.4999997615814209
6214,0.005813962674815218,0.5
6215,0.01136364931860993,0.4999999701976776
6216,0.008196729744788168,0.5
6217,0.006849319066880811,0.5
6218,0.006578956789321887,0.4999999701976776
6219,1.236838115998715e-08,4.3156842366443016e-07
6220,7.128567482191146e-09,1.945125376323631e-07
6221,0.004629638925070889,0.5
6222,0.005494509031528165,0.5
6223,0.006250008391904868,0.5
6224,2.0371404540105626e-08,4.962938078278967e-07
6225,8.263793705389552e-09,3.00509498174506e-07
6226,1.7618083425912772e-08,4.683394365656568e-07
6227,0.006944450282389569,0.4999997019767761
6228,0.008064532034425339,0.5
6229,0.008064531014403431,0.4999997615814209
6230,1.961823311405048e-08,4.741002612718148e-07
6231,7.849889890082909e-09,1.3644591945194406e-07
6232,1.2881356999503835e-08,3.4515426250436576e-07
6233,0.005376350976526861,0.4999999701976776
6234,7.057054683561401e-09,1.391138795270308e-07
6235,0.006097569111407648,0.5
6236,0.005208345216466602,0.5
6237,1.626020248042663e-08,3.449618475315219e-07
6238,0.009433965939778167,0.5
6239,0.010869569929374667,0.4999998211860657
6240,1.4672833529496352e-08,2.869992954401823e-07
6241,0.009259264876000444,0.5
6242,0.00476190747258252,0.5
6243,0.009615393791774961,0.5
6244,0.0051020478217327705,0.4999997615814209
6245,0.010869586669796014,0.5
